id,titulo,artista,genero,descricao
83,Sol Sem Freio,Grupo Axé Brasil,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
84,Fé Sem Freio,Zé Paulinho,Gospel,"Música gospel evangélica com louvor, adoração e mensagem de fé e esperança."
85,Coração Sem Freio,Grupo Axé Brasil,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
86,Deus Distante,Pedro Alves,Rap Nacional,"Rap com crítica social, rimas urbanas e temática periférica."
87,Deus em Salvador,Tiago & Marcos,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
88,Noite do Interior,Grupo Harmonia,Samba,Samba tradicional com percussão marcante e letras sobre a vida cotidiana.
89,Lua Eterno,Lucas & Rafael,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
90,Lua na Chuva,Fernanda Melo,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
91,Sonho em Salvador,Os Pagodeiros,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
92,Paz na Chuva,Renata Lima,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
93,Mar do Sertão,MC Braveza,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
94,Rio da Madrugada,Duo Sertanejo,Gospel,"Música gospel evangélica com louvor, adoração e mensagem de fé e esperança."
95,Amor da Vida,Banda Fortaleza,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
96,Noite de Sol,Banda Fortaleza,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
97,Paz de Você,Grupo Harmonia,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
98,Sol Distante,Duo Sertanejo,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
99,Flor em Salvador,Luana & as Manas,Samba,Samba tradicional com percussão marcante e letras sobre a vida cotidiana.
100,Flor da Vida,Pedro Alves,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
101,Fé da Vida,Fernanda Melo,Rap Nacional,"Rap com crítica social, rimas urbanas e temática periférica."
102,Deus de Sol,MC Braveza,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
103,Serra de Você,Luana & as Manas,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
104,Mar de Você,Luana & as Manas,Samba,Samba tradicional com percussão marcante e letras sobre a vida cotidiana.
105,Fé Perdido,Duo Sertanejo,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
106,Sonho do Sertão,Fé & Louvor,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
107,Sol no Baile,Renata Lima,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
108,Mar Sem Freio,Grupo Harmonia,Rap Nacional,"Rap com crítica social, rimas urbanas e temática periférica."
109,Vento no Baile,Ana Clara,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
110,Rio Perdido,Os Românticos,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
111,Chuva do Norte,Carlos Eduardo,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
112,Vento Escondido,João Martins,Gospel,"Música gospel evangélica com louvor, adoração e mensagem de fé e esperança."
113,Noite Perdido,Carlos Eduardo,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
114,Flor na Chuva,Carlos Eduardo,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
115,Vento Perdido,Ana Clara,Samba,Samba tradicional com percussão marcante e letras sobre a vida cotidiana.
116,Flor Sem Freio,Luana & as Manas,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
117,Sol da Madrugada,MC Braveza,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
118,Flor Escondido,Luana & as Manas,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
119,Sonho Perdido,Pedrão do Trap,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
120,Chuva Apaixonado,Luana & as Manas,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
121,Estrada Apaixonado,Zé Paulinho,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
122,Vento da Madrugada,Duo Sertanejo,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
123,Alma de Você,DJ Paulinho,Samba,Samba tradicional com percussão marcante e letras sobre a vida cotidiana.
124,Beijo da Madrugada,Maria Fernanda,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
125,Flor da Vida,Banda do Sul,Rap Nacional,"Rap com crítica social, rimas urbanas e temática periférica."
126,Lua de Sol,MC Braveza,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
127,Beira de Verão,Duo Sertanejo,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
128,Mar da Favela,Os Românticos,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
129,Beira Escondido,Luana Souza,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
130,Saudade no Baile,Pedro Alves,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
131,Mar Sem Freio,Lucas & Rafael,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
132,Vento da Favela,Zé Paulinho,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
133,Vento do Interior,Renata Lima,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
134,Beira na Chuva,Maria Fernanda,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
135,Coração Brilhante,João Martins,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
136,Fé do Sertão,Trio Nordestino,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
137,Noite de Verão,Fernanda Melo,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
138,Tempo de Você,Zé Paulinho,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
139,Deus da Vida,MC Braveza,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
140,Rio Eterno,Fé & Louvor,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
141,Fé Perdido,Maria Fernanda,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
142,Tempo Eterno,MC Braveza,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
143,Chuva do Interior,Grupo Axé Brasil,Gospel,"Música gospel evangélica com louvor, adoração e mensagem de fé e esperança."
144,Beira Escondido,Banda do Sul,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
145,Serra da Vida,Maria Fernanda,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
146,Paz do Interior,Os Românticos,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
147,Calor do Norte,Banda Fortaleza,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
148,Sol Distante,Voz do Povo,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
149,Chuva em Salvador,MC Favela,Gospel,"Música gospel evangélica com louvor, adoração e mensagem de fé e esperança."
150,Tempo do Interior,Luana Souza,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
151,Lua da Vida,Thiaguinho Jr.,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
152,Amor de Sol,Ana Clara,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
153,Beijo do Interior,Tiago & Marcos,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
154,Calor Brilhante,Luana & as Manas,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
155,Paz do Sertão,Fé & Louvor,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
156,Beira Feliz,DJ Paulinho,Gospel,"Música gospel evangélica com louvor, adoração e mensagem de fé e esperança."
157,Amor de Sol,Luana & as Manas,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
158,Vento da Madrugada,Pedro Alves,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
159,Deus do Norte,Ana Clara,Gospel,"Música gospel evangélica com louvor, adoração e mensagem de fé e esperança."
160,Lua de Você,Banda Fortaleza,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
161,Calor Distante,Carlos Eduardo,Samba,Samba tradicional com percussão marcante e letras sobre a vida cotidiana.
162,Rio do Norte,Fernanda Melo,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
163,Deus Brilhante,Banda do Sul,Gospel,"Música gospel evangélica com louvor, adoração e mensagem de fé e esperança."
164,Calor Apaixonado,Zé Paulinho,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
165,Calor no Baile,Bruna Vieira,Rap Nacional,"Rap com crítica social, rimas urbanas e temática periférica."
166,Vida no Baile,Bruna Vieira,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
167,Beijo da Madrugada,Duo Sertanejo,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
168,Noite da Vida,Thiaguinho Jr.,Rap Nacional,"Rap com crítica social, rimas urbanas e temática periférica."
169,Rio de Verão,Luana & as Manas,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
170,Noite Perdido,Banda Horizonte,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
171,Beira Perdido,Fé & Louvor,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
172,Noite Brilhante,Os Pagodeiros,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
173,Fé do Norte,Os Pagodeiros,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
174,Sol Brilhante,DJ Paulinho,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
175,Alma de Sol,Tiago & Marcos,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
176,Beira Feliz,João Martins,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
177,Serra Eterno,Tiago & Marcos,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
178,Fé Escondido,Samba de Raiz,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
179,Lua Feliz,Thiaguinho Jr.,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
180,Vento Feliz,João Martins,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
181,Rio Eterno,Zé Paulinho,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
182,Calor Perdido,Fernanda Melo,Samba,Samba tradicional com percussão marcante e letras sobre a vida cotidiana.
183,Estrada Eterno,Grupo Axé Brasil,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
184,Tempo de Sol,Grupo Harmonia,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
185,Vento Perdido,Tiago & Marcos,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
186,Chuva Sem Freio,Duo Sertanejo,Rap Nacional,"Rap com crítica social, rimas urbanas e temática periférica."
187,Rio do Sertão,Banda Fortaleza,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
188,Rio Eterno,Duo Sertanejo,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
189,Mar em Salvador,Voz do Povo,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
190,Fé Sem Freio,Trio Nordestino,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
191,Vida em Salvador,Bruna Vieira,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
192,Coração de Sol,Thiaguinho Jr.,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
193,Estrada do Interior,Banda Horizonte,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
194,Amor Feliz,MC Braveza,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
195,Paz do Sertão,Banda Fortaleza,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
196,Mar da Favela,Pedro Alves,Gospel,"Música gospel evangélica com louvor, adoração e mensagem de fé e esperança."
197,Sonho de Você,Bruna Vieira,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
198,Serra de Você,Grupo Axé Brasil,Samba,Samba tradicional com percussão marcante e letras sobre a vida cotidiana.
199,Serra na Chuva,MC Braveza,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
200,Beira do Sertão,Grupo Harmonia,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
